"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
2281,0.0181198120117,23.5276924708,5377.1089873
2282,0.0181007385254,23.5276924708,5360.84756583
2283,0.0181007385254,23.5276924708,5371.68851348
2284,0.0181007385254,23.5305977092,5377.1089873
2285,0.0181007385254,23.5291450922,5371.68851348
2286,0.0180625915527,23.5291450922,5366.26803965
2287,0.018138885498,23.5320503218,5371.68851348
2288,0.0181198120117,23.5320503218,5371.68851348
2289,0.0180244445801,23.5320503218,5377.1089873
2290,0.0181198120117,23.5305977092,5377.1089873
2291,0.0181007385254,23.5349555335,5366.26803965
2292,0.0180816650391,23.5335029299,5355.427092
2293,0.018138885498,23.5276924708,5355.427092
2294,0.0180625915527,23.5349555335,5377.1089873
2295,0.0181007385254,23.5320503218,5377.1089873
2296,0.0180625915527,23.5305977092,5366.26803965
2297,0.0180053710938,23.5335029299,5371.68851348
2298,0.0181007385254,23.5291450922,5371.68851348
2299,0.0181198120117,23.5335029299,5371.68851348
2300,0.0181198120117,23.5291450922,5366.26803965
2301,0.0180816650391,23.5320503218,5371.68851348
2302,0.0180435180664,23.5349555335,5360.84756583
2303,0.0180244445801,23.5335029299,5366.26803965
2304,0.0180816650391,23.5349555335,5360.84756583
2305,0.0180625915527,23.5335029299,5355.427092
2306,0.0180244445801,23.5335029299,5360.84756583
2307,0.0180435180664,23.5335029299,5360.84756583
2308,0.0180244445801,23.5320503218,5366.26803965
2309,0.0180816650391,23.5335029299,5366.26803965
2310,0.0180244445801,23.5349555335,5366.26803965
2311,0.0180053710938,23.5349555335,5371.68851348
2312,0.0179672241211,23.5335029299,5360.84756583
2313,0.0180053710938,23.5320503218,5366.26803965
2314,0.0180816650391,23.5335029299,5366.26803965
2315,0.0180435180664,23.5349555335,5366.26803965
2316,0.0180625915527,23.5320503218,5360.84756583
2317,0.0180053710938,23.5320503218,5360.84756583
2318,0.0179672241211,23.5349555335,5371.68851348
2319,0.0179481506348,23.5349555335,5371.68851348
2320,0.0179672241211,23.5335029299,5360.84756583
2321,0.0179672241211,23.5335029299,5371.68851348
2322,0.0180053710938,23.5349555335,5366.26803965
2323,0.0179672241211,23.5335029299,5360.84756583
2324,0.0179862976074,23.5349555335,5366.26803965
2325,0.0179481506348,23.5349555335,5377.1089873
2326,0.0179481506348,23.5349555335,5371.68851348
2327,0.0179100036621,23.5349555335,5360.84756583
2328,0.0180053710938,23.5349555335,5360.84756583
2329,0.0180053710938,23.5349555335,5377.1089873
2330,0.0179481506348,23.5364081327,5366.26803965
2331,0.0179100036621,23.5349555335,5366.26803965
2332,0.0179672241211,23.5349555335,5360.84756583
2333,0.0178337097168,23.5364081327,5366.26803965
2334,0.0178909301758,23.5349555335,5371.68851348
2335,0.0178718566895,23.5349555335,5371.68851348
2336,0.0179290771484,23.5349555335,5366.26803965
2337,0.0178527832031,23.5364081327,5360.84756583
2338,0.0179481506348,23.5364081327,5366.26803965
2339,0.0178527832031,23.5364081327,5366.26803965
2340,0.0180053710938,23.5364081327,5366.26803965
2341,0.0179862976074,23.5364081327,5371.68851348
2342,0.0179862976074,23.5364081327,5371.68851348
2343,0.0179862976074,23.5364081327,5360.84756583
2344,0.0179672241211,23.5364081327,5366.26803965
2345,0.0179290771484,23.5349555335,5355.427092
2346,0.0178909301758,23.5378607274,5371.68851348
2347,0.0179290771484,23.5378607274,5371.68851348
2348,0.0179862976074,23.5364081327,5366.26803965
2349,0.0178909301758,23.5378607274,5360.84756583
2350,0.0178718566895,23.5378607274,5371.68851348
2351,0.0179100036621,23.5364081327,5355.427092
2352,0.0179100036621,23.5364081327,5360.84756583
2353,0.0178527832031,23.5378607274,5360.84756583
2354,0.0178909301758,23.5378607274,5355.427092
2355,0.0179290771484,23.5364081327,5360.84756583
2356,0.0179481506348,23.5364081327,5355.427092
2357,0.0179290771484,23.5378607274,5360.84756583
2358,0.0178909301758,23.5378607274,5366.26803965
2359,0.0178909301758,23.5393133177,5360.84756583
2360,0.0178909301758,23.5378607274,5366.26803965
2361,0.0179481506348,23.5378607274,5360.84756583
2362,0.0179290771484,23.5378607274,5355.427092
2363,0.0178527832031,23.5378607274,5366.26803965
2364,0.0178909301758,23.5378607274,5371.68851348
2365,0.0178337097168,23.5378607274,5366.26803965
2366,0.0179290771484,23.5364081327,5366.26803965
2367,0.0179481506348,23.5364081327,5360.84756583
2368,0.0179290771484,23.5378607274,5360.84756583
2369,0.0178909301758,23.5378607274,5350.00661817
2370,0.0178909301758,23.5393133177,5360.84756583
2371,0.0178909301758,23.5378607274,5366.26803965
2372,0.0179672241211,23.5407659035,5366.26803965
2373,0.0178909301758,23.5378607274,5344.58614435
2374,0.0179481506348,23.5393133177,5355.427092
2375,0.0178909301758,23.5378607274,5355.427092
2376,0.0178909301758,23.5407659035,5355.427092
2377,0.0179481506348,23.5407659035,5355.427092
2378,0.0179672241211,23.5393133177,5355.427092
2379,0.0179290771484,23.5407659035,5350.00661817
2380,0.0179290771484,23.5393133177,5355.427092
2381,0.0179290771484,23.5393133177,5355.427092
2382,0.0179481506348,23.5407659035,5366.26803965
2383,0.0179862976074,23.5393133177,5350.00661817
2384,0.0178909301758,23.5393133177,5350.00661817
2385,0.0179100036621,23.5393133177,5360.84756583
2386,0.0178909301758,23.5422184849,5355.427092
2387,0.0179290771484,23.5422184849,5350.00661817
2388,0.0179481506348,23.5393133177,5350.00661817
2389,0.0179100036621,23.5422184849,5355.427092
2390,0.0179100036621,23.5407659035,5355.427092
2391,0.0178527832031,23.5393133177,5350.00661817
2392,0.0179100036621,23.5436710619,5350.00661817
2393,0.0179481506348,23.5407659035,5360.84756583
2394,0.0179481506348,23.5422184849,5350.00661817
2395,0.0178909301758,23.5436710619,5355.427092
2396,0.0178718566895,23.5407659035,5339.16567052
2397,0.0179290771484,23.5407659035,5339.16567052
2398,0.0178718566895,23.5436710619,5355.427092
2399,0.0179100036621,23.5407659035,5355.427092
2400,0.0179672241211,23.5436710619,5350.00661817
2401,0.0179290771484,23.5436710619,5350.00661817
2402,0.0179290771484,23.5436710619,5350.00661817
2403,0.0178337097168,23.5451236344,5339.16567052
2404,0.0179100036621,23.5407659035,5350.00661817
2405,0.0177764892578,23.5436710619,5366.26803965
2406,0.0178146362305,23.5422184849,5339.16567052
2407,0.0178909301758,23.5465762026,5350.00661817
2408,0.0179672241211,23.5436710619,5350.00661817
2409,0.0179290771484,23.5436710619,5339.16567052
2410,0.0179100036621,23.5436710619,5344.58614435
2411,0.0179290771484,23.5465762026,5360.84756583
2412,0.0179862976074,23.5436710619,5344.58614435
2413,0.0178909301758,23.5451236344,5355.427092
2414,0.0178909301758,23.5451236344,5360.84756583
2415,0.0178718566895,23.5451236344,5360.84756583
2416,0.0179100036621,23.5451236344,5350.00661817
2417,0.0178718566895,23.5451236344,5350.00661817
2418,0.0178718566895,23.5436710619,5355.427092
2419,0.0177383422852,23.5480287662,5355.427092
2420,0.0178909301758,23.5451236344,5360.84756583
2421,0.0178909301758,23.5480287662,5350.00661817
2422,0.0177955627441,23.5494813255,5350.00661817
2423,0.0177955627441,23.5480287662,5360.84756583
2424,0.0177955627441,23.5465762026,5350.00661817
2425,0.0177955627441,23.5480287662,5355.427092
2426,0.0177955627441,23.5494813255,5350.00661817
2427,0.0178337097168,23.5480287662,5344.58614435
2428,0.0178146362305,23.5480287662,5355.427092
2429,0.0177955627441,23.5480287662,5350.00661817
2430,0.0177764892578,23.5465762026,5344.58614435
2431,0.0177383422852,23.5480287662,5360.84756583
2432,0.0177192687988,23.5480287662,5344.58614435
2433,0.0177192687988,23.5494813255,5350.00661817
2434,0.0177764892578,23.5465762026,5344.58614435
2435,0.0177192687988,23.5494813255,5339.16567052
2436,0.0177383422852,23.5480287662,5344.58614435
2437,0.0177383422852,23.5480287662,5344.58614435
2438,0.0176429748535,23.5509338803,5350.00661817
2439,0.0177192687988,23.5494813255,5339.16567052
2440,0.0177383422852,23.5494813255,5333.74519669
2441,0.0177574157715,23.5509338803,5350.00661817
2442,0.0177001953125,23.5538389767,5344.58614435
2443,0.0177574157715,23.5494813255,5344.58614435
2444,0.0177955627441,23.5494813255,5350.00661817
2445,0.0177764892578,23.5509338803,5344.58614435
2446,0.0176811218262,23.5538389767,5333.74519669
2447,0.0177955627441,23.5523864307,5344.58614435
2448,0.0177383422852,23.5552915183,5339.16567052
2449,0.0177764892578,23.5538389767,5328.32472287
2450,0.0177955627441,23.5509338803,5344.58614435
2451,0.0177574157715,23.5523864307,5339.16567052
2452,0.0177764892578,23.5552915183,5339.16567052
2453,0.0177574157715,23.5538389767,5355.427092
2454,0.0177383422852,23.5538389767,5339.16567052
2455,0.0177192687988,23.5538389767,5339.16567052
2456,0.0178146362305,23.5552915183,5333.74519669
2457,0.0177955627441,23.5552915183,5339.16567052
2458,0.0178146362305,23.5538389767,5333.74519669
2459,0.0177574157715,23.5552915183,5339.16567052
2460,0.0177574157715,23.5552915183,5344.58614435
2461,0.0177383422852,23.5538389767,5344.58614435
2462,0.0177001953125,23.5538389767,5350.00661817
2463,0.0177001953125,23.5567440555,5355.427092
2464,0.0177764892578,23.5567440555,5339.16567052
2465,0.0177955627441,23.5581965883,5344.58614435
2466,0.0177383422852,23.5552915183,5328.32472287
2467,0.0177955627441,23.5509338803,5333.74519669
2468,0.0177574157715,23.5581965883,5333.74519669
2469,0.0177764892578,23.5581965883,5328.32472287
2470,0.0177192687988,23.5552915183,5333.74519669
2471,0.0177383422852,23.5567440555,5339.16567052
2472,0.0177574157715,23.5596491166,5344.58614435
2473,0.0177574157715,23.5596491166,5333.74519669
2474,0.0177764892578,23.5567440555,5339.16567052
2475,0.0177574157715,23.5567440555,5333.74519669
2476,0.0177192687988,23.5567440555,5339.16567052
2477,0.0176811218262,23.5596491166,5339.16567052
2478,0.0177192687988,23.5596491166,5344.58614435
2479,0.0177192687988,23.5581965883,5350.00661817
2480,0.0176620483398,23.5596491166,5339.16567052
2481,0.0177192687988,23.5581965883,5339.16567052
2482,0.0177574157715,23.5581965883,5339.16567052
2483,0.0177574157715,23.5581965883,5328.32472287
2484,0.0177192687988,23.5611016406,5333.74519669
2485,0.0177001953125,23.5625541601,5333.74519669
2486,0.0176811218262,23.5611016406,5328.32472287
2487,0.0177192687988,23.5581965883,5333.74519669
2488,0.0176811218262,23.5625541601,5350.00661817
2489,0.0177574157715,23.5640066753,5333.74519669
2490,0.0176429748535,23.5625541601,5328.32472287
2491,0.0177001953125,23.5596491166,5333.74519669
2492,0.0176429748535,23.5596491166,5328.32472287
2493,0.0176239013672,23.5596491166,5328.32472287
2494,0.0176620483398,23.5611016406,5333.74519669
2495,0.0176811218262,23.5611016406,5328.32472287
2496,0.0177001953125,23.5625541601,5328.32472287
2497,0.0177001953125,23.5625541601,5328.32472287
2498,0.0176811218262,23.5611016406,5317.48377522
2499,0.0176620483398,23.5596491166,5350.00661817
2500,0.0177192687988,23.5640066753,5344.58614435
2501,0.0176048278809,23.5640066753,5339.16567052
2502,0.0175857543945,23.5654591861,5333.74519669
2503,0.0176620483398,23.5640066753,5328.32472287
2504,0.0176811218262,23.5625541601,5322.90424904
2505,0.0177001953125,23.5640066753,5322.90424904
2506,0.0176620483398,23.5654591861,5333.74519669
2507,0.0176048278809,23.5640066753,5333.74519669
2508,0.0176048278809,23.5625541601,5339.16567052
2509,0.0177192687988,23.5640066753,5328.32472287
2510,0.0176811218262,23.5640066753,5322.90424904
2511,0.0176429748535,23.5654591861,5328.32472287
2512,0.0176620483398,23.5669116925,5328.32472287
2513,0.0176048278809,23.5698166921,5333.74519669
2514,0.0176048278809,23.5654591861,5333.74519669
2515,0.0176620483398,23.5640066753,5333.74519669
2516,0.0175476074219,23.5654591861,5333.74519669
2517,0.0175857543945,23.5683641945,5328.32472287
2518,0.0177383422852,23.5683641945,5333.74519669
2519,0.0175857543945,23.5683641945,5339.16567052
2520,0.0176811218262,23.5683641945,5333.74519669
2521,0.0176239013672,23.5683641945,5328.32472287
2522,0.0176620483398,23.5654591861,5322.90424904
2523,0.0176239013672,23.5683641945,5339.16567052
2524,0.0175857543945,23.5712691853,5333.74519669
2525,0.0175666809082,23.5683641945,5333.74519669
2526,0.0176620483398,23.5698166921,5333.74519669
2527,0.0176239013672,23.5712691853,5350.00661817
2528,0.0176429748535,23.5698166921,5339.16567052
2529,0.0176239013672,23.5712691853,5328.32472287
2530,0.0176429748535,23.5712691853,5328.32472287
2531,0.0176239013672,23.5712691853,5333.74519669
2532,0.0176048278809,23.5712691853,5339.16567052
2533,0.0176239013672,23.5727216742,5328.32472287
2534,0.0176048278809,23.5669116925,5333.74519669
2535,0.0175857543945,23.5727216742,5333.74519669
2536,0.0176048278809,23.5654591861,5333.74519669
2537,0.0176048278809,23.5712691853,5328.32472287
2538,0.0176048278809,23.5727216742,5328.32472287
2539,0.0176048278809,23.5712691853,5328.32472287
2540,0.0176429748535,23.5712691853,5328.32472287
2541,0.0176048278809,23.5727216742,5328.32472287
2542,0.0175857543945,23.5727216742,5333.74519669
2543,0.0176811218262,23.5683641945,5328.32472287
2544,0.0175857543945,23.5756266388,5333.74519669
2545,0.0176048278809,23.5727216742,5322.90424904
2546,0.0176239013672,23.5712691853,5328.32472287
2547,0.0176811218262,23.5727216742,5328.32472287
2548,0.0176811218262,23.5698166921,5322.90424904
2549,0.0176620483398,23.5741741586,5317.48377522
2550,0.0176239013672,23.5741741586,5322.90424904
2551,0.0176048278809,23.5712691853,5322.90424904
2552,0.0176048278809,23.5712691853,5328.32472287
2553,0.0175857543945,23.5712691853,5306.64282756
2554,0.0176429748535,23.5756266388,5322.90424904
2555,0.0176239013672,23.5756266388,5322.90424904
2556,0.0176429748535,23.5756266388,5306.64282756
2557,0.0175476074219,23.5770791145,5322.90424904
2558,0.0176620483398,23.5756266388,5322.90424904
2559,0.0176620483398,23.5741741586,5322.90424904
2560,0.0175857543945,23.5756266388,5322.90424904
2561,0.0175857543945,23.5770791145,5317.48377522
2562,0.0176239013672,23.5756266388,5322.90424904
2563,0.0176429748535,23.5727216742,5312.06330139
2564,0.0176239013672,23.5770791145,5322.90424904
2565,0.0176048278809,23.5756266388,5312.06330139
2566,0.0175666809082,23.5756266388,5328.32472287
2567,0.0176239013672,23.5756266388,5328.32472287
2568,0.0175857543945,23.5756266388,5306.64282756
2569,0.0176048278809,23.5756266388,5306.64282756
2570,0.0175857543945,23.5727216742,5322.90424904
2571,0.0175857543945,23.5756266388,5306.64282756
2572,0.0175857543945,23.5799840529,5312.06330139
2573,0.0176239013672,23.5785315859,5317.48377522
2574,0.0176429748535,23.5770791145,5306.64282756
2575,0.0176811218262,23.5799840529,5312.06330139
2576,0.0176239013672,23.5785315859,5322.90424904
2577,0.0175476074219,23.5799840529,5312.06330139
2578,0.0176239013672,23.5785315859,5317.48377522
2579,0.0176048278809,23.5785315859,5322.90424904
2580,0.0175857543945,23.5770791145,5312.06330139
2581,0.0175857543945,23.5799840529,5322.90424904
2582,0.0176048278809,23.5799840529,5328.32472287
2583,0.0175666809082,23.5785315859,5312.06330139
2584,0.0175476074219,23.5770791145,5306.64282756
2585,0.0176048278809,23.5814365155,5301.22235374
2586,0.0175857543945,23.5785315859,5322.90424904
2587,0.0175857543945,23.5785315859,5312.06330139
2588,0.0175094604492,23.5799840529,5312.06330139
2589,0.0176048278809,23.5814365155,5328.32472287
2590,0.0176048278809,23.5828889738,5312.06330139
2591,0.0176239013672,23.5799840529,5312.06330139
2592,0.0175857543945,23.5828889738,5328.32472287
2593,0.0176429748535,23.5799840529,5312.06330139
2594,0.0175094604492,23.5799840529,5328.32472287
2595,0.0175666809082,23.5843414277,5328.32472287
2596,0.0175857543945,23.5799840529,5301.22235374
2597,0.0175857543945,23.5814365155,5322.90424904
2598,0.0175285339355,23.5828889738,5322.90424904
2599,0.0175857543945,23.5799840529,5312.06330139
2600,0.0175476074219,23.5872463225,5328.32472287
2601,0.0175666809082,23.5814365155,5312.06330139
2602,0.0175285339355,23.5843414277,5328.32472287
2603,0.0175666809082,23.5857938773,5301.22235374
2604,0.0175094604492,23.5814365155,5301.22235374
2605,0.0176048278809,23.5828889738,5301.22235374
2606,0.0175285339355,23.5828889738,5317.48377522
2607,0.0174903869629,23.5828889738,5306.64282756
2608,0.0175666809082,23.5799840529,5306.64282756
2609,0.0175666809082,23.5814365155,5312.06330139
2610,0.0174522399902,23.5828889738,5306.64282756
2611,0.0174713134766,23.5857938773,5317.48377522
2612,0.0175094604492,23.5814365155,5301.22235374
2613,0.0174522399902,23.5843414277,5317.48377522
2614,0.0175666809082,23.5857938773,5301.22235374
2615,0.0175285339355,23.5828889738,5306.64282756
2616,0.0175285339355,23.5843414277,5301.22235374
2617,0.0174713134766,23.5828889738,5317.48377522
2618,0.0175476074219,23.5872463225,5301.22235374
2619,0.0174713134766,23.5857938773,5317.48377522
2620,0.0174522399902,23.5843414277,5290.38140608
2621,0.0174713134766,23.5857938773,5301.22235374
2622,0.0175094604492,23.5857938773,5290.38140608
2623,0.0175476074219,23.5828889738,5306.64282756
2624,0.0174713134766,23.5872463225,5301.22235374
2625,0.0174331665039,23.5872463225,5312.06330139
2626,0.0174331665039,23.5857938773,5306.64282756
2627,0.0175094604492,23.5857938773,5290.38140608
2628,0.0174522399902,23.5843414277,5295.80187991
2629,0.0174522399902,23.5916036322,5306.64282756
2630,0.0174713134766,23.5857938773,5306.64282756
2631,0.0174522399902,23.5843414277,5306.64282756
2632,0.0174140930176,23.5901512,5306.64282756
2633,0.0173950195313,23.5857938773,5295.80187991
2634,0.0174522399902,23.5886987634,5312.06330139
2635,0.0174331665039,23.5886987634,5301.22235374
2636,0.0174140930176,23.5872463225,5295.80187991
2637,0.0173950195313,23.5872463225,5306.64282756
2638,0.0174331665039,23.5872463225,5301.22235374
2639,0.0173568725586,23.5916036322,5279.54045843
2640,0.0173759460449,23.5872463225,5295.80187991
2641,0.0174331665039,23.5886987634,5290.38140608
2642,0.0173759460449,23.5886987634,5290.38140608
2643,0.0173759460449,23.5901512,5306.64282756
2644,0.0173187255859,23.5901512,5306.64282756
2645,0.0173759460449,23.5916036322,5306.64282756
2646,0.0173950195313,23.5901512,5290.38140608
2647,0.0173377990723,23.5901512,5290.38140608
2648,0.0172996520996,23.5901512,5290.38140608
2649,0.0173759460449,23.5901512,5284.96093226
2650,0.0173187255859,23.59305606,5312.06330139
2651,0.0173568725586,23.5916036322,5290.38140608
2652,0.0173187255859,23.5916036322,5295.80187991
2653,0.0172996520996,23.5988657282,5295.80187991
2654,0.0173568725586,23.5916036322,5306.64282756
2655,0.0173377990723,23.5901512,5274.11998461
2656,0.0173377990723,23.5945084836,5317.48377522
2657,0.0173377990723,23.5959609028,5306.64282756
2658,0.0173187255859,23.5872463225,5279.54045843
2659,0.0173187255859,23.59305606,5295.80187991
2660,0.017261505127,23.59305606,5301.22235374
2661,0.0173377990723,23.5872463225,5274.11998461
2662,0.0172424316406,23.5886987634,5290.38140608
2663,0.0172805786133,23.5945084836,5301.22235374
2664,0.0172805786133,23.5916036322,5290.38140608
2665,0.0173568725586,23.5945084836,5301.22235374
2666,0.0172996520996,23.5959609028,5295.80187991
2667,0.0172805786133,23.5916036322,5295.80187991
2668,0.017261505127,23.5988657282,5306.64282756
2669,0.0172996520996,23.59305606,5290.38140608
2670,0.0173187255859,23.5959609028,5290.38140608
2671,0.0172805786133,23.5945084836,5306.64282756
2672,0.0172996520996,23.5945084836,5284.96093226
2673,0.0173568725586,23.5988657282,5312.06330139
2674,0.0172996520996,23.5974133176,5290.38140608
2675,0.0172424316406,23.5945084836,5274.11998461
2676,0.0172996520996,23.5916036322,5284.96093226
2677,0.0171661376953,23.5974133176,5295.80187991
2678,0.017147064209,23.5959609028,5295.80187991
2679,0.0172233581543,23.5945084836,5301.22235374
2680,0.0172424316406,23.5988657282,5290.38140608
2681,0.0171089172363,23.5959609028,5295.80187991
2682,0.017147064209,23.5974133176,5295.80187991
2683,0.0171279907227,23.5959609028,5306.64282756
2684,0.0171279907227,23.5988657282,5295.80187991
2685,0.017204284668,23.5945084836,5284.96093226
2686,0.0171661376953,23.59305606,5295.80187991
2687,0.0172233581543,23.5974133176,5301.22235374
2688,0.0171852111816,23.5974133176,5295.80187991
2689,0.017147064209,23.5988657282,5290.38140608
2690,0.0171661376953,23.5988657282,5290.38140608
2691,0.0171852111816,23.5974133176,5290.38140608
2692,0.0172424316406,23.5974133176,5268.69951078
2693,0.0171852111816,23.6003181344,5295.80187991
2694,0.017204284668,23.6017705363,5290.38140608
2695,0.017147064209,23.5988657282,5290.38140608
2696,0.0171279907227,23.6017705363,5284.96093226
2697,0.0172233581543,23.6032229339,5295.80187991
2698,0.0172424316406,23.5974133176,5274.11998461
2699,0.0171279907227,23.6003181344,5290.38140608
2700,0.0170707702637,23.6046753271,5301.22235374
2701,0.0171852111816,23.6046753271,5284.96093226
2702,0.0171279907227,23.6003181344,5284.96093226
2703,0.0170516967773,23.6032229339,5279.54045843
2704,0.0171661376953,23.5959609028,5279.54045843
2705,0.0171279907227,23.6017705363,5284.96093226
2706,0.0171279907227,23.6003181344,5268.69951078
2707,0.0172233581543,23.5988657282,5274.11998461
2708,0.0171661376953,23.5974133176,5274.11998461
2709,0.017204284668,23.6017705363,5268.69951078
2710,0.017147064209,23.6017705363,5279.54045843
2711,0.01708984375,23.5988657282,5279.54045843
2712,0.017147064209,23.6061277161,5290.38140608
2713,0.0171089172363,23.6046753271,5274.11998461
2714,0.0171661376953,23.6046753271,5257.85856313
2715,0.017204284668,23.6061277161,5268.69951078
2716,0.017147064209,23.6017705363,5274.11998461
2717,0.0171089172363,23.6119372289,5284.96093226
2718,0.01708984375,23.6061277161,5279.54045843
2719,0.0171089172363,23.6075801008,5274.11998461
2720,0.0171279907227,23.6061277161,5274.11998461
2721,0.0171089172363,23.6090324811,5268.69951078
2722,0.017147064209,23.6003181344,5257.85856313
2723,0.0170516967773,23.6075801008,5279.54045843
2724,0.01708984375,23.5974133176,5274.11998461
2725,0.017032623291,23.6090324811,5279.54045843
2726,0.0170516967773,23.6032229339,5274.11998461
2727,0.0171089172363,23.6046753271,5263.27903695
2728,0.0170707702637,23.6075801008,5279.54045843
2729,0.0170135498047,23.6075801008,5257.85856313
2730,0.0171279907227,23.6032229339,5257.85856313
2731,0.017147064209,23.6061277161,5268.69951078
2732,0.0170516967773,23.6075801008,5274.11998461
2733,0.0171279907227,23.6046753271,5263.27903695
2734,0.0170516967773,23.6119372289,5268.69951078
2735,0.01708984375,23.6075801008,5274.11998461
2736,0.017032623291,23.6133895963,5268.69951078
2737,0.017147064209,23.6061277161,5263.27903695
2738,0.01708984375,23.6003181344,5257.85856313
2739,0.0171279907227,23.6133895963,5268.69951078
2740,0.0170707702637,23.6090324811,5268.69951078
2741,0.0171279907227,23.6075801008,5263.27903695
2742,0.0170516967773,23.6090324811,5263.27903695
2743,0.0171279907227,23.6061277161,5268.69951078
2744,0.01708984375,23.6075801008,5274.11998461
2745,0.0171279907227,23.6119372289,5263.27903695
2746,0.0171279907227,23.6104848571,5263.27903695
2747,0.01708984375,23.6104848571,5263.27903695
2748,0.01708984375,23.6148419595,5279.54045843
2749,0.0171279907227,23.6061277161,5257.85856313
2750,0.01708984375,23.6090324811,5252.4380893
2751,0.01708984375,23.6104848571,5263.27903695
2752,0.0170707702637,23.6104848571,5274.11998461
2753,0.0171089172363,23.6090324811,5274.11998461
2754,0.0171279907227,23.6075801008,5279.54045843
2755,0.0170516967773,23.6119372289,5274.11998461
2756,0.0171279907227,23.6104848571,5268.69951078
2757,0.0170516967773,23.6090324811,5263.27903695
2758,0.0170707702637,23.6133895963,5268.69951078
2759,0.017032623291,23.6061277161,5268.69951078
2760,0.0170516967773,23.6148419595,5268.69951078
2761,0.0170516967773,23.6148419595,5257.85856313
2762,0.0171089172363,23.6162943183,5263.27903695
2763,0.0170516967773,23.6148419595,5268.69951078
2764,0.0170516967773,23.6235560483,5263.27903695
2765,0.0170135498047,23.6104848571,5257.85856313
2766,0.0170516967773,23.6162943183,5263.27903695
2767,0.0170135498047,23.6177466729,5263.27903695
2768,0.0170707702637,23.6162943183,5263.27903695
2769,0.0170516967773,23.6133895963,5263.27903695
2770,0.017032623291,23.6148419595,5279.54045843
2771,0.017032623291,23.6177466729,5257.85856313
2772,0.0169944763184,23.6177466729,5263.27903695
2773,0.0170516967773,23.6148419595,5263.27903695
2774,0.0170516967773,23.6133895963,5257.85856313
2775,0.0171089172363,23.6148419595,5263.27903695
2776,0.0170707702637,23.6148419595,5263.27903695
2777,0.0170135498047,23.6191990232,5263.27903695
2778,0.017032623291,23.6191990232,5241.59714165
2779,0.016975402832,23.6148419595,5257.85856313
2780,0.0170135498047,23.6177466729,5263.27903695
2781,0.0169944763184,23.6148419595,5252.4380893
2782,0.0169563293457,23.6191990232,5257.85856313
2783,0.016975402832,23.6177466729,5257.85856313
2784,0.017032623291,23.6148419595,5252.4380893
2785,0.017032623291,23.6162943183,5247.01761547
2786,0.017032623291,23.6177466729,5252.4380893
2787,0.0169944763184,23.6221037109,5257.85856313
2788,0.017032623291,23.6206513692,5252.4380893
2789,0.016918182373,23.6235560483,5263.27903695
2790,0.0169944763184,23.6162943183,5247.01761547
2791,0.0169944763184,23.6162943183,5247.01761547
2792,0.016918182373,23.6221037109,5263.27903695
2793,0.016918182373,23.6191990232,5247.01761547
2794,0.016918182373,23.6162943183,5252.4380893
2795,0.016975402832,23.6191990232,5247.01761547
2796,0.0169563293457,23.6221037109,5257.85856313
2797,0.0169372558594,23.6221037109,5241.59714165
2798,0.0169563293457,23.6191990232,5252.4380893
2799,0.016975402832,23.6206513692,5257.85856313
2800,0.0169563293457,23.6191990232,5247.01761547
2801,0.0170516967773,23.6177466729,5247.01761547
2802,0.0170516967773,23.6177466729,5252.4380893
2803,0.016975402832,23.6221037109,5247.01761547
2804,0.0169563293457,23.6235560483,5252.4380893
2805,0.0169372558594,23.6191990232,5257.85856313
2806,0.016975402832,23.6235560483,5263.27903695
