"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
557,-0.000705718994141,24.7161581402,4986.83487182
558,-0.000724792480469,24.7132582694,4986.83487182
559,-0.000705718994141,24.7147082058,4986.83487182
560,-0.000705718994141,24.7132582694,4992.25534564
561,-0.000705718994141,24.7118083308,4986.83487182
562,-0.000705718994141,24.7147082058,4986.83487182
563,-0.000705718994141,24.7118083308,4981.41439799
564,-0.000686645507813,24.71035839,4992.25534564
565,-0.000705718994141,24.7118083308,4997.67581947
566,-0.000724792480469,24.71035839,4986.83487182
567,-0.000686645507813,24.71035839,4992.25534564
568,-0.000705718994141,24.7089084472,4981.41439799
569,-0.000705718994141,24.7074585022,4981.41439799
570,-0.000705718994141,24.7089084472,4997.67581947
571,-0.000705718994141,24.7089084472,4992.25534564
572,-0.000705718994141,24.71035839,4992.25534564
573,-0.000705718994141,24.7089084472,4992.25534564
574,-0.000686645507813,24.7074585022,4997.67581947
575,-0.000686645507813,24.7060085551,4986.83487182
576,-0.000705718994141,24.7089084472,4992.25534564
577,-0.000705718994141,24.7031086545,4992.25534564
578,-0.000705718994141,24.71035839,5003.09629329
579,-0.000705718994141,24.7031086545,4992.25534564
580,-0.000705718994141,24.7074585022,4997.67581947
581,-0.000705718994141,24.7089084472,4992.25534564
582,-0.000705718994141,24.7060085551,4986.83487182
583,-0.000705718994141,24.7060085551,4986.83487182
584,-0.000686645507813,24.7074585022,4992.25534564
585,-0.000705718994141,24.7074585022,4992.25534564
586,-0.000724792480469,24.7045586059,4992.25534564
587,-0.000705718994141,24.7045586059,4992.25534564
588,-0.000705718994141,24.7089084472,4997.67581947
589,-0.000705718994141,24.7060085551,4992.25534564
590,-0.000705718994141,24.7060085551,4997.67581947
591,-0.000705718994141,24.7031086545,5003.09629329
592,-0.000686645507813,24.7060085551,4992.25534564
593,-0.000705718994141,24.7031086545,4992.25534564
594,-0.000686645507813,24.7031086545,4992.25534564
595,-0.000667572021484,24.7031086545,4997.67581947
596,-0.000686645507813,24.7031086545,4997.67581947
597,-0.000686645507813,24.701658701,5003.09629329
598,-0.000724792480469,24.7031086545,4997.67581947
599,-0.000705718994141,24.7045586059,4997.67581947
600,-0.000705718994141,24.701658701,4997.67581947
601,-0.000686645507813,24.7031086545,5003.09629329
602,-0.000686645507813,24.7031086545,4992.25534564
603,-0.000762939453125,24.7002087453,4997.67581947
604,-0.000705718994141,24.7002087453,4997.67581947
605,-0.000705718994141,24.701658701,4997.67581947
606,-0.000705718994141,24.701658701,4986.83487182
607,-0.000686645507813,24.6987587875,4992.25534564
608,-0.000686645507813,24.6987587875,4997.67581947
609,-0.000705718994141,24.701658701,4997.67581947
610,-0.000705718994141,24.701658701,4997.67581947
611,-0.000705718994141,24.6973088276,5008.51676712
612,-0.000686645507813,24.7002087453,4992.25534564
613,-0.000686645507813,24.6987587875,5003.09629329
614,-0.000705718994141,24.6987587875,4992.25534564
615,-0.000705718994141,24.7002087453,5003.09629329
616,-0.000667572021484,24.7002087453,4992.25534564
617,-0.000705718994141,24.6973088276,4997.67581947
618,-0.000686645507813,24.701658701,4992.25534564
619,-0.000686645507813,24.7002087453,4997.67581947
620,-0.000686645507813,24.7002087453,4997.67581947
621,-0.000686645507813,24.6987587875,4992.25534564
622,-0.000705718994141,24.6973088276,5003.09629329
623,-0.000705718994141,24.6987587875,5003.09629329
624,-0.000686645507813,24.6973088276,4986.83487182
625,-0.000705718994141,24.6973088276,4992.25534564
626,-0.000686645507813,24.6973088276,5003.09629329
627,-0.000686645507813,24.6987587875,5003.09629329
628,-0.000705718994141,24.6958588655,4997.67581947
629,-0.000705718994141,24.6958588655,5008.51676712
630,-0.000705718994141,24.6973088276,4997.67581947
631,-0.000686645507813,24.7002087453,5003.09629329
632,-0.000705718994141,24.6987587875,4997.67581947
633,-0.000705718994141,24.6958588655,4992.25534564
634,-0.000705718994141,24.6958588655,4997.67581947
635,-0.000743865966797,24.6929589348,4992.25534564
636,-0.000705718994141,24.6958588655,5003.09629329
637,-0.000648498535156,24.6958588655,5008.51676712
638,-0.000705718994141,24.6944089012,5003.09629329
639,-0.000686645507813,24.6973088276,5003.09629329
640,-0.000686645507813,24.6958588655,5003.09629329
641,-0.000686645507813,24.6944089012,4997.67581947
642,-0.000686645507813,24.6958588655,4997.67581947
643,-0.000686645507813,24.6944089012,4997.67581947
644,-0.000686645507813,24.6944089012,5008.51676712
645,-0.000705718994141,24.6944089012,4992.25534564
646,-0.000705718994141,24.6944089012,4997.67581947
647,-0.000686645507813,24.6958588655,5003.09629329
648,-0.000686645507813,24.6915089663,4997.67581947
649,-0.000724792480469,24.6900589955,4997.67581947
650,-0.000686645507813,24.6915089663,4997.67581947
651,-0.000686645507813,24.6929589348,5008.51676712
652,-0.000686645507813,24.6915089663,4997.67581947
653,-0.000705718994141,24.6915089663,5008.51676712
654,-0.000705718994141,24.6944089012,4997.67581947
655,-0.000686645507813,24.6958588655,5003.09629329
656,-0.000667572021484,24.6900589955,5008.51676712
657,-0.000705718994141,24.6915089663,4992.25534564
658,-0.000686645507813,24.6915089663,4997.67581947
659,-0.000724792480469,24.6900589955,4997.67581947
660,-0.000705718994141,24.6900589955,5008.51676712
661,-0.000705718994141,24.6886090226,5003.09629329
662,-0.000686645507813,24.6900589955,5008.51676712
663,-0.000705718994141,24.6900589955,5003.09629329
664,-0.000705718994141,24.6900589955,5008.51676712
665,-0.000705718994141,24.6900589955,4997.67581947
666,-0.000705718994141,24.6900589955,5003.09629329
667,-0.000705718994141,24.6900589955,4992.25534564
668,-0.000686645507813,24.6900589955,4997.67581947
669,-0.000705718994141,24.6886090226,5008.51676712
670,-0.000686645507813,24.6900589955,5003.09629329
671,-0.000667572021484,24.6900589955,5003.09629329
672,-0.000705718994141,24.6886090226,5008.51676712
673,-0.000705718994141,24.6886090226,5013.93724095
674,-0.000705718994141,24.6886090226,5003.09629329
675,-0.000686645507813,24.6900589955,5008.51676712
676,-0.000705718994141,24.6871590476,5019.35771477
677,-0.000705718994141,24.6857090703,5008.51676712
678,-0.000686645507813,24.6871590476,5008.51676712
679,-0.000667572021484,24.6871590476,4997.67581947
680,-0.000705718994141,24.6857090703,4992.25534564
681,-0.000705718994141,24.6871590476,5003.09629329
682,-0.000705718994141,24.6857090703,4992.25534564
683,-0.000705718994141,24.6857090703,5008.51676712
684,-0.000686645507813,24.6857090703,4997.67581947
685,-0.000705718994141,24.6857090703,4997.67581947
686,-0.000705718994141,24.6857090703,5008.51676712
687,-0.000705718994141,24.6886090226,5008.51676712
688,-0.000705718994141,24.6842590909,5003.09629329
689,-0.000686645507813,24.6871590476,5003.09629329
690,-0.000686645507813,24.6871590476,5008.51676712
691,-0.000724792480469,24.6871590476,5003.09629329
692,-0.000686645507813,24.6842590909,5003.09629329
693,-0.000705718994141,24.6828091093,4997.67581947
694,-0.000705718994141,24.6857090703,5003.09629329
695,-0.000705718994141,24.6828091093,5008.51676712
696,-0.000705718994141,24.6842590909,5008.51676712
697,-0.000724792480469,24.6842590909,5008.51676712
698,-0.000705718994141,24.6828091093,5008.51676712
699,-0.000724792480469,24.6842590909,4997.67581947
700,-0.000705718994141,24.6828091093,5003.09629329
701,-0.000686645507813,24.6828091093,5003.09629329
702,-0.000705718994141,24.6828091093,5008.51676712
703,-0.000705718994141,24.6842590909,5008.51676712
704,-0.000705718994141,24.6799091396,5008.51676712
705,-0.000705718994141,24.6828091093,5013.93724095
706,-0.000705718994141,24.6842590909,5008.51676712
707,-0.000686645507813,24.6842590909,5008.51676712
708,-0.000705718994141,24.6784591515,5008.51676712
709,-0.000667572021484,24.6799091396,5003.09629329
710,-0.000705718994141,24.6799091396,5003.09629329
711,-0.000686645507813,24.6828091093,4997.67581947
712,-0.000705718994141,24.6799091396,5003.09629329
713,-0.000686645507813,24.6813591256,5008.51676712
714,-0.000705718994141,24.6770091612,5008.51676712
715,-0.000705718994141,24.6799091396,5008.51676712
716,-0.000686645507813,24.6828091093,5003.09629329
717,-0.000686645507813,24.6799091396,5019.35771477
718,-0.000686645507813,24.6784591515,5008.51676712
719,-0.000705718994141,24.6770091612,4997.67581947
720,-0.000686645507813,24.6784591515,5003.09629329
721,-0.000724792480469,24.6784591515,5003.09629329
722,-0.000705718994141,24.6784591515,5003.09629329
723,-0.000686645507813,24.6770091612,4997.67581947
724,-0.000686645507813,24.6813591256,5003.09629329
725,0.0394248962402,24.6799091396,5008.51676712
726,0.0388336181641,24.6813591256,5008.51676712
727,0.037956237793,24.6784591515,5003.09629329
728,0.0373268127441,24.6813591256,5013.93724095
729,0.036563873291,24.6799091396,5008.51676712
730,0.0357627868652,24.6784591515,5003.09629329
731,0.0352668762207,24.6813591256,5003.09629329
732,0.0346565246582,24.6828091093,4997.67581947
733,0.034236907959,24.6813591256,5003.09629329
734,0.0340843200684,24.6842590909,5008.51676712
735,0.0338363647461,24.6828091093,5008.51676712
736,0.0336456298828,24.6828091093,5008.51676712
737,0.0336074829102,24.6842590909,5003.09629329
738,0.0335884094238,24.6842590909,5013.93724095
739,0.0335311889648,24.6871590476,5008.51676712
740,0.0336265563965,24.6842590909,5003.09629329
741,0.0336456298828,24.6871590476,5008.51676712
742,0.0335502624512,24.6886090226,5008.51676712
743,0.0337600708008,24.6871590476,5003.09629329
744,0.0337409973145,24.6900589955,5008.51676712
745,0.0337791442871,24.6900589955,5008.51676712
746,0.0339126586914,24.6886090226,5008.51676712
747,0.0339508056641,24.6900589955,5003.09629329
748,0.0340461730957,24.6900589955,5013.93724095
749,0.034008026123,24.6915089663,5008.51676712
750,0.0340843200684,24.6915089663,5008.51676712
751,0.0341606140137,24.6915089663,5008.51676712
752,0.0342178344727,24.6915089663,5013.93724095
753,0.0342178344727,24.6973088276,5003.09629329
754,0.0343322753906,24.6973088276,5013.93724095
755,0.0343132019043,24.6958588655,5019.35771477
756,0.0343704223633,24.6958588655,5013.93724095
757,0.0343132019043,24.6944089012,5019.35771477
758,0.0343894958496,24.6973088276,5013.93724095
759,0.0343704223633,24.7002087453,5019.35771477
760,0.0345993041992,24.701658701,5008.51676712
761,0.0345802307129,24.701658701,5008.51676712
762,0.0346183776855,24.701658701,5008.51676712
763,0.0347709655762,24.701658701,5019.35771477
764,0.0348281860352,24.7031086545,5013.93724095
765,0.0347518920898,24.7060085551,5013.93724095
766,0.0347518920898,24.7060085551,5013.93724095
767,0.0348854064941,24.7045586059,5008.51676712
768,0.0349235534668,24.7060085551,5019.35771477
769,0.0349617004395,24.7074585022,5019.35771477
770,0.0350570678711,24.71035839,5008.51676712
771,0.0351905822754,24.7089084472,5013.93724095
772,0.0350952148438,24.71035839,5013.93724095
773,0.0351333618164,24.7118083308,5019.35771477
774,0.0351524353027,24.7161581402,5019.35771477
775,0.0351715087891,24.7161581402,5019.35771477
776,0.035285949707,24.7205079306,5008.51676712
777,0.0353050231934,24.7176080724,5019.35771477
778,0.0352668762207,24.7190580026,5013.93724095
779,0.0352668762207,24.7219578565,5013.93724095
780,0.0353240966797,24.7219578565,5024.7781886
781,0.0354194641113,24.7234077803,5019.35771477
782,0.035400390625,24.7263076217,5024.7781886
783,0.0353813171387,24.7248577021,5024.7781886
784,0.0354766845703,24.7292074547,5019.35771477
785,0.0353813171387,24.7292074547,5030.19866243
786,0.0354766845703,24.7321072793,5030.19866243
787,0.0354194641113,24.730657368,5019.35771477
788,0.035457611084,24.7321072793,5019.35771477
789,0.035514831543,24.7335571884,5024.7781886
790,0.035514831543,24.7350070955,5019.35771477
791,0.0354766845703,24.7364570006,5024.7781886
792,0.0356292724609,24.7364570006,5024.7781886
793,0.0356292724609,24.7408067032,5019.35771477
794,0.0355911254883,24.7408067032,5024.7781886
795,0.0356674194336,24.7393568044,5030.19866243
796,0.0355529785156,24.7422566,5008.51676712
797,0.0356483459473,24.7437064946,5013.93724095
798,0.0355911254883,24.7451563873,5019.35771477
799,0.0356101989746,24.7495060528,5019.35771477
800,0.0356864929199,24.7509559372,5024.7781886
801,0.0357055664063,24.7495060528,5024.7781886
802,0.0357627868652,24.7524058196,5030.19866243
803,0.0356674194336,24.7538556999,5024.7781886
804,0.0357437133789,24.7538556999,5024.7781886
805,0.0356483459473,24.7582053286,5035.61913625
806,0.0357818603516,24.7596552008,5030.19866243
807,0.0357627868652,24.7582053286,5035.61913625
808,0.0356674194336,24.7582053286,5019.35771477
809,0.0358009338379,24.7596552008,5035.61913625
810,0.0356864929199,24.7596552008,5035.61913625
811,0.0356674194336,24.7640048052,5035.61913625
812,0.0357627868652,24.7640048052,5030.19866243
813,0.0357437133789,24.7669045313,5030.19866243
814,0.0357437133789,24.7654546693,5030.19866243
815,0.0358963012695,24.7683543914,5035.61913625
816,0.0358009338379,24.7669045313,5030.19866243
817,0.0358390808105,24.7698042494,5030.19866243
818,0.0358772277832,24.7712541054,5035.61913625
819,0.0358772277832,24.7698042494,5051.88055773
820,0.0357818603516,24.7727039595,5035.61913625
821,0.0358581542969,24.7756036615,5035.61913625
822,0.0358581542969,24.7770535095,5035.61913625
823,0.0358772277832,24.7756036615,5035.61913625
824,0.0359153747559,24.7785033555,5035.61913625
825,0.0357437133789,24.7799531996,5046.4600839
826,0.0358200073242,24.7828528817,5046.4600839
827,0.0358200073242,24.7814030416,5035.61913625
828,0.0358581542969,24.7857525558,5051.88055773
829,0.0358200073242,24.7857525558,5041.03961008
830,0.0358772277832,24.7886522221,5051.88055773
831,0.0359344482422,24.7930017067,5035.61913625
832,0.0359153747559,24.7915518805,5035.61913625
833,0.0358581542969,24.7915518805,5035.61913625
834,0.0359535217285,24.794451531,5046.4600839
835,0.0358200073242,24.7959013533,5035.61913625
836,0.0358200073242,24.8002508085,5051.88055773
837,0.0358390808105,24.8002508085,5046.4600839
838,0.0359535217285,24.8002508085,5051.88055773
839,0.0358390808105,24.8060500548,5051.88055773
840,0.0358581542969,24.8046002461,5046.4600839
841,0.0358581542969,24.8074998615,5051.88055773
842,0.0358390808105,24.8103994692,5051.88055773
843,0.0358390808105,24.8118492701,5046.4600839
844,0.0358772277832,24.8118492701,5041.03961008
845,0.0359535217285,24.8132990691,5046.4600839
846,0.0359725952148,24.8161986613,5051.88055773
847,0.0358772277832,24.8161986613,5046.4600839
848,0.0358963012695,24.8176484546,5041.03961008
849,0.0359153747559,24.8205480353,5062.72150538
850,0.0358772277832,24.8263471739,5051.88055773
851,0.0359725952148,24.8234476084,5046.4600839
852,0.0359344482422,24.8263471739,5057.30103156
853,0.0359153747559,24.8277969538,5057.30103156
854,0.0359535217285,24.8306965079,5057.30103156
855,0.0359725952148,24.8321462821,5046.4600839
856,0.0359153747559,24.8335960544,5057.30103156
857,0.0358963012695,24.8350458248,5057.30103156
858,0.0359916687012,24.8350458248,5051.88055773
859,0.0359916687012,24.8364955934,5057.30103156
860,0.0359725952148,24.8393951249,5046.4600839
861,0.0359725952148,24.8408448878,5046.4600839
862,0.0358581542969,24.8408448878,5057.30103156
863,0.0359916687012,24.8408448878,5051.88055773
864,0.0360107421875,24.8408448878,5051.88055773
865,0.0359535217285,24.8437444081,5062.72150538
866,0.0359535217285,24.8480936745,5057.30103156
867,0.0359916687012,24.8495434263,5051.88055773
868,0.0360107421875,24.8495434263,5057.30103156
869,0.0359916687012,24.8509931762,5062.72150538
870,0.0359725952148,24.8509931762,5051.88055773
871,0.0359916687012,24.8538926704,5062.72150538
872,0.0358772277832,24.8538926704,5057.30103156
873,0.0358963012695,24.858241898,5062.72150538
874,0.0360107421875,24.8611413738,5062.72150538
875,0.0360298156738,24.8611413738,5062.72150538
876,0.0359725952148,24.8611413738,5051.88055773
877,0.0359916687012,24.8654905739,5057.30103156
