"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
2246,0.0397872924805,27.7795663482,7648.2875205
2247,0.0398635864258,27.7781146265,7632.02609902
2248,0.0399589538574,27.7839215357,7632.02609902
2249,0.0399017333984,27.7853732725,7621.18515137
2250,0.0398063659668,27.7882767574,7615.76467754
2251,0.0398254394531,27.7911802575,7621.18515137
2252,0.0398254394531,27.7853732725,7621.18515137
2253,0.0399589538574,27.7882767574,7615.76467754
2254,0.0398063659668,27.7897285055,7626.60562519
2255,0.0399589538574,27.7940837728,7621.18515137
2256,0.0399398803711,27.7911802575,7604.92372989
2257,0.0399208068848,27.7940837728,7610.34420371
2258,0.0397109985352,27.7955355362,7604.92372989
2259,0.0397491455078,27.7969873034,7610.34420371
2260,0.0397109985352,27.8013426279,7594.08278223
2261,0.0398254394531,27.7998908492,7610.34420371
2262,0.0396728515625,27.8013426279,7594.08278223
2263,0.0397491455078,27.8056979868,7588.66230841
2264,0.0398063659668,27.8071497808,7594.08278223
2265,0.0396919250488,27.8056979868,7588.66230841
2266,0.0396347045898,27.8086015786,7588.66230841
2267,0.0397109985352,27.8086015786,7583.24183458
2268,0.0395393371582,27.8086015786,7588.66230841
2269,0.0395774841309,27.8100533802,7577.82136076
2270,0.0397300720215,27.8115051857,7583.24183458
2271,0.0395965576172,27.8115051857,7577.82136076
2272,0.0395774841309,27.8115051857,7572.40088693
2273,0.0396728515625,27.8144088082,7577.82136076
2274,0.0395774841309,27.812956995,7583.24183458
2275,0.0395774841309,27.8158606252,7583.24183458
2276,0.0395011901855,27.8187642708,7566.9804131
2277,0.0395965576172,27.8202160994,7572.40088693
2278,0.0394821166992,27.8187642708,7572.40088693
2279,0.0395202636719,27.8187642708,7566.9804131
2280,0.0394439697266,27.8202160994,7566.9804131
2281,0.0394630432129,27.8202160994,7561.55993928
2282,0.0395202636719,27.8216679319,7556.13946545
2283,0.0394058227539,27.8245716084,7561.55993928
2284,0.0393676757813,27.8231197682,7550.71899162
2285,0.0392723083496,27.8260234524,7550.71899162
2286,0.0392532348633,27.8260234524,7556.13946545
2287,0.0394058227539,27.8289271521,7550.71899162
2288,0.0393676757813,27.8274753003,7545.2985178
2289,0.0393104553223,27.8289271521,7550.71899162
2290,0.0392913818359,27.8318308674,7545.2985178
2291,0.0391578674316,27.8318308674,7529.03709632
2292,0.0392532348633,27.8361864693,7556.13946545
2293,0.0392532348633,27.8347345981,7539.87804397
2294,0.0391960144043,27.8361864693,7529.03709632
2295,0.0391006469727,27.8347345981,7534.45757015
2296,0.0391960144043,27.8361864693,7523.61662249
2297,0.0391387939453,27.8390902234,7523.61662249
2298,0.039119720459,27.8361864693,7518.19614867
2299,0.0390434265137,27.8419939931,7523.61662249
2300,0.039176940918,27.8376383444,7507.35520101
2301,0.0390243530273,27.8419939931,7518.19614867
2302,0.0390625,27.8405421063,7523.61662249
2303,0.039234161377,27.8405421063,7518.19614867
2304,0.0390625,27.8448977784,7501.93472719
2305,0.0391006469727,27.8448977784,7496.51425336
2306,0.039119720459,27.8478015793,7512.77567484
2307,0.0390815734863,27.8448977784,7501.93472719
2308,0.039176940918,27.8478015793,7491.09377954
2309,0.0389671325684,27.8492534857,7507.35520101
2310,0.039005279541,27.8507053959,7512.77567484
2311,0.0389289855957,27.8478015793,7496.51425336
2312,0.0389671325684,27.8550611502,7491.09377954
2313,0.0390434265137,27.8550611502,7507.35520101
2314,0.0389862060547,27.8536092282,7485.67330571
2315,0.0390625,27.8550611502,7485.67330571
2316,0.039005279541,27.857965006,7485.67330571
2317,0.039119720459,27.8565130761,7485.67330571
2318,0.0391387939453,27.857965006,7485.67330571
2319,0.039005279541,27.8623208192,7491.09377954
2320,0.0390243530273,27.8594169398,7491.09377954
2321,0.038890838623,27.8608688775,7485.67330571
2322,0.039005279541,27.8637727648,7485.67330571
2323,0.039005279541,27.8666766679,7485.67330571
2324,0.038890838623,27.8637727648,7485.67330571
2325,0.0388336181641,27.8681286253,7485.67330571
2326,0.038948059082,27.8666766679,7485.67330571
2327,0.0389289855957,27.8666766679,7480.25283188
2328,0.0389862060547,27.8681286253,7485.67330571
2329,0.039005279541,27.8710325521,7485.67330571
2330,0.039005279541,27.8695805867,7485.67330571
2331,0.038890838623,27.8710325521,7480.25283188
2332,0.038890838623,27.8724845214,7480.25283188
2333,0.0389099121094,27.8739364947,7485.67330571
2334,0.0389671325684,27.8782924383,7480.25283188
2335,0.038948059082,27.8811964206,7480.25283188
2336,0.0389289855957,27.8739364947,7469.41188423
2337,0.0389289855957,27.8811964206,7480.25283188
2338,0.038948059082,27.8826484177,7474.83235806
2339,0.0388145446777,27.8797444275,7474.83235806
2340,0.038890838623,27.8826484177,7469.41188423
2341,0.0388145446777,27.8826484177,7458.57093658
2342,0.0388717651367,27.8884564459,7458.57093658
2343,0.0387573242188,27.8884564459,7463.9914104
2344,0.038890838623,27.889908463,7453.15046275
2345,0.0388717651367,27.892812509,7447.72998893
2346,0.0387382507324,27.891360484,7447.72998893
2347,0.0388717651367,27.8971686081,7463.9914104
2348,0.0388145446777,27.895716571,7453.15046275
2349,0.0388336181641,27.894264538,7436.88904127
2350,0.0386810302734,27.8986206491,7442.3095151
2351,0.0388526916504,27.9015247432,7436.88904127
2352,0.0386428833008,27.9000726941,7431.46856745
2353,0.0386810302734,27.9044288533,7436.88904127
2354,0.0387001037598,27.9044288533,7420.62761979
2355,0.0385284423828,27.9044288533,7426.04809362
2356,0.0387382507324,27.9029767963,7420.62761979
2357,0.0386428833008,27.9058809145,7420.62761979
2358,0.0386428833008,27.9073329796,7431.46856745
2359,0.0386619567871,27.9058809145,7409.78667214
2360,0.0386238098145,27.9073329796,7420.62761979
2361,0.0386428833008,27.9073329796,7404.36619832
2362,0.0385475158691,27.9102371219,7409.78667214
2363,0.0386047363281,27.9116891992,7398.94572449
2364,0.0385284423828,27.9116891992,7398.94572449
2365,0.0385093688965,27.9116891992,7388.10477684
2366,0.0385284423828,27.9145933657,7404.36619832
2367,0.0385856628418,27.9116891992,7388.10477684
2368,0.0385856628418,27.9116891992,7382.68430301
2369,0.0385856628418,27.9145933657,7388.10477684
2370,0.0385284423828,27.9145933657,7371.84335536
2371,0.0385665893555,27.9174975484,7361.00240771
2372,0.0385665893555,27.916045455,7377.26382918
2373,0.0385093688965,27.9174975484,7366.42288153
2374,0.0385093688965,27.9218538528,7366.42288153
2375,0.0384521484375,27.9218538528,7366.42288153
2376,0.0384140014648,27.9189496458,7355.58193388
2377,0.0384712219238,27.9247580761,7350.16146005
2378,0.0383377075195,27.9233059624,7355.58193388
2379,0.0384521484375,27.9262101938,7339.3205124
2380,0.0384140014648,27.9247580761,7339.3205124
2381,0.0383949279785,27.9262101938,7323.05909092
2382,0.0383377075195,27.9247580761,7339.3205124
2383,0.0382423400879,27.9291144413,7339.3205124
2384,0.0382804870605,27.9291144413,7344.74098623
2385,0.0382614135742,27.9349229854,7328.47956475
2386,0.0382232666016,27.9320187052,7323.05909092
2387,0.0381469726563,27.9334708432,7333.90003857
2388,0.0381660461426,27.9320187052,7328.47956475
2389,0.0382614135742,27.9334708432,7317.6386171
2390,0.0380706787109,27.9349229854,7317.6386171
2391,0.0381851196289,27.9392794362,7333.90003857
2392,0.0380897521973,27.9363751316,7312.21814327
2393,0.0380897521973,27.9363751316,7328.47956475
2394,0.0381088256836,27.9392794362,7323.05909092
2395,0.0381851196289,27.9450880945,7323.05909092
2396,0.0380706787109,27.9421837572,7317.6386171
2397,0.0379943847656,27.9450880945,7312.21814327
2398,0.037899017334,27.9421837572,7312.21814327
2399,0.0380706787109,27.9479924483,7323.05909092
2400,0.0379753112793,27.9436359238,7317.6386171
2401,0.0379180908203,27.9494446313,7301.37719562
2402,0.0379753112793,27.9508968185,7317.6386171
2403,0.037841796875,27.9494446313,7306.79766944
2404,0.037899017334,27.9538012051,7301.37719562
2405,0.0378608703613,27.9494446313,7301.37719562
2406,0.0378036499023,27.9538012051,7295.95672179
2407,0.037841796875,27.9552534046,7285.11577414
2408,0.0377082824707,27.9552534046,7290.53624797
2409,0.0376510620117,27.9581578159,7295.95672179
2410,0.0378036499023,27.9625144638,7290.53624797
2411,0.0376510620117,27.9596100277,7290.53624797
2412,0.0376319885254,27.9610622437,7285.11577414
2413,0.0377655029297,27.9610622437,7268.85435266
2414,0.0377082824707,27.9625144638,7285.11577414
2415,0.0375747680664,27.9654189164,7263.43387883
2416,0.0376129150391,27.9668711489,7268.85435266
2417,0.0376892089844,27.9697756263,7268.85435266
2418,0.0376319885254,27.9712278712,7263.43387883
2419,0.0376892089844,27.9697756263,7268.85435266
2420,0.0376129150391,27.9683233855,7263.43387883
2421,0.0376129150391,27.9712278712,7263.43387883
2422,0.0374984741211,27.9697756263,7252.59293118
2423,0.0375366210938,27.9741323735,7258.01340501
2424,0.0375556945801,27.9741323735,7252.59293118
2425,0.0375366210938,27.9755846309,7258.01340501
2426,0.0375747680664,27.9784891582,7247.17245736
2427,0.0374794006348,27.981393702,7247.17245736
2428,0.0375366210938,27.9828459802,7241.75198353
2429,0.0375366210938,27.979941428,7241.75198353
2430,0.0375366210938,27.9828459802,7247.17245736
2431,0.0374031066895,27.9828459802,7247.17245736
2432,0.0374221801758,27.9828459802,7247.17245736
2433,0.0374984741211,27.9872028399,7236.3315097
2434,0.0374221801758,27.9886551348,7236.3315097
2435,0.0374412536621,27.9828459802,7236.3315097
2436,0.0374031066895,27.9872028399,7230.91103588
2437,0.0373268127441,27.9886551348,7230.91103588
2438,0.0374221801758,27.9930120445,7230.91103588
2439,0.0373649597168,27.9930120445,7230.91103588
2440,0.0373458862305,27.9915597371,7230.91103588
2441,0.0373649597168,27.9944643562,7220.07008822
2442,0.0373649597168,27.9944643562,7220.07008822
2443,0.0371932983398,27.995916672,7220.07008822
2444,0.0372695922852,27.9944643562,7225.49056205
2445,0.0371932983398,27.995916672,7214.6496144
2446,0.0371360778809,27.995916672,7214.6496144
2447,0.0372886657715,27.9988213163,7214.6496144
2448,0.0372695922852,28.0002736447,7214.6496144
2449,0.0372886657715,27.9988213163,7203.80866675
2450,0.0371742248535,28.0017259773,7214.6496144
2451,0.0372505187988,28.0046306552,7203.80866675
2452,0.0371551513672,28.0017259773,7198.38819292
2453,0.0371932983398,28.0031783142,7198.38819292
2454,0.0372123718262,28.0031783142,7203.80866675
2455,0.0370979309082,28.0031783142,7198.38819292
2456,0.0371551513672,28.0046306552,7187.54724527
2457,0.0371551513672,28.0060830005,7187.54724527
2458,0.0371170043945,28.0060830005,7187.54724527
2459,0.0370788574219,28.0060830005,7182.12677144
2460,0.0370788574219,28.0060830005,7182.12677144
2461,0.0371551513672,28.0075353499,7171.28582379
2462,0.0370597839355,28.0060830005,7182.12677144
2463,0.0371551513672,28.0089877036,7182.12677144
2464,0.0370216369629,28.0089877036,7171.28582379
2465,0.0371170043945,28.0089877036,7165.86534996
2466,0.0370216369629,28.0089877036,7160.44487614
2467,0.0369834899902,28.0118924237,7155.02440231
2468,0.0370597839355,28.01334479,7155.02440231
2469,0.0370597839355,28.0118924237,7155.02440231
2470,0.0370216369629,28.0147971606,7149.60392848
2471,0.0370216369629,28.0147971606,7149.60392848
2472,0.0370407104492,28.0162495355,7160.44487614
2473,0.0368881225586,28.0147971606,7144.18345466
2474,0.0370216369629,28.0147971606,7144.18345466
2475,0.0370216369629,28.0191542978,7149.60392848
2476,0.0370025634766,28.0177019145,7149.60392848
2477,0.0369834899902,28.0177019145,7149.60392848
2478,0.0368690490723,28.0191542978,7155.02440231
2479,0.0369834899902,28.0235114731,7144.18345466
2480,0.0369644165039,28.0206066853,7149.60392848
2481,0.0369262695313,28.0235114731,7144.18345466
2482,0.0370216369629,28.0220590771,7149.60392848
2483,0.0369453430176,28.0235114731,7144.18345466
2484,0.0369071960449,28.0249638734,7144.18345466
2485,0.0368881225586,28.0264162779,7144.18345466
2486,0.0368881225586,28.0264162779,7144.18345466
2487,0.0368690490723,28.0264162779,7144.18345466
2488,0.0368499755859,28.0278686867,7144.18345466
2489,0.0367736816406,28.030773517,7133.342507
2490,0.0368690490723,28.0293210997,7133.342507
2491,0.0366973876953,28.030773517,7144.18345466
2492,0.0368309020996,28.0322259386,7133.342507
2493,0.0367736816406,28.0322259386,7138.76298083
2494,0.0366592407227,28.0322259386,7138.76298083
2495,0.0368309020996,28.0336783644,7127.92203318
2496,0.0367736816406,28.0351307945,7127.92203318
2497,0.0368118286133,28.0336783644,7122.50155935
2498,0.0367736816406,28.0380356675,7122.50155935
2499,0.0368309020996,28.0380356675,7117.08108553
2500,0.0366973876953,28.042393009,7127.92203318
2501,0.0366401672363,28.0409405575,7111.6606117
2502,0.0367164611816,28.0394881104,7111.6606117
2503,0.036678314209,28.042393009,7111.6606117
2504,0.0366973876953,28.0438454648,7111.6606117
2505,0.0365829467773,28.0452979248,7106.24013787
2506,0.036506652832,28.0438454648,7117.08108553
2507,0.0366592407227,28.0438454648,7111.6606117
2508,0.0365447998047,28.0467503891,7100.81966405
2509,0.03662109375,28.0496553306,7106.24013787
2510,0.0365829467773,28.0467503891,7089.97871639
2511,0.0365829467773,28.0496553306,7095.39919022
2512,0.0365829467773,28.0511078079,7089.97871639
2513,0.036563873291,28.0496553306,7095.39919022
2514,0.0364875793457,28.0540127752,7079.13776874
2515,0.0364875793457,28.0496553306,7089.97871639
2516,0.0363922119141,28.0540127752,7095.39919022
2517,0.036449432373,28.0540127752,7084.55824257
2518,0.0363922119141,28.0554652653,7079.13776874
2519,0.0363159179688,28.0569177597,7068.29682109
2520,0.0363349914551,28.0554652653,7073.71729492
2521,0.0363349914551,28.0569177597,7073.71729492
2522,0.0363922119141,28.0612752689,7073.71729492
2523,0.0363922119141,28.0598227615,7079.13776874
2524,0.0363922119141,28.0641802966,7068.29682109
2525,0.0364112854004,28.0598227615,7068.29682109
2526,0.0363922119141,28.0641802966,7068.29682109
2527,0.0362777709961,28.0641802966,7073.71729492
2528,0.0363159179688,28.0670853416,7057.45587344
2529,0.0362968444824,28.0685378706,7068.29682109
2530,0.0362968444824,28.0670853416,7057.45587344
2531,0.0362777709961,28.0670853416,7052.03539961
2532,0.0361824035645,28.0714429416,7052.03539961
2533,0.0362586975098,28.0714429416,7052.03539961
2534,0.0362396240234,28.0728954837,7052.03539961
2535,0.0361442565918,28.07434803,7052.03539961
2536,0.0362777709961,28.0728954837,7046.61492578
2537,0.0362586975098,28.0728954837,7035.77397813
2538,0.0362396240234,28.0787056952,7046.61492578
2539,0.0362014770508,28.07434803,7035.77397813
2540,0.0361633300781,28.0787056952,7035.77397813
2541,0.0360870361328,28.0830633995,7030.35350431
2542,0.0361442565918,28.0801582589,7030.35350431
2543,0.0360870361328,28.0787056952,7035.77397813
2544,0.0361633300781,28.0830633995,7035.77397813
2545,0.0361251831055,28.0845159763,7024.93303048
2546,0.0361061096191,28.0830633995,7019.51255665
2547,0.0361251831055,28.0859685575,7024.93303048
2548,0.0361061096191,28.088873733,7014.09208283
2549,0.0360488891602,28.093231529,7019.51255665
2550,0.0361633300781,28.0903263273,7019.51255665
2551,0.0360679626465,28.091778926,7014.09208283
2552,0.0361251831055,28.0946841365,6997.83066135
2553,0.0361251831055,28.0903263273,7008.671609
2554,0.0361442565918,28.093231529,6992.41018752
2555,0.0359725952148,28.091778926,6992.41018752
2556,0.0360488891602,28.0946841365,6992.41018752
2557,0.0359535217285,28.0975893645,6986.9897137
2558,0.0359725952148,28.0961367483,6992.41018752
2559,0.0359535217285,28.0975893645,6997.83066135
2560,0.0359153747559,28.0961367483,6976.14876604
2561,0.0360298156738,28.0990419851,6976.14876604
2562,0.0360488891602,28.1004946101,6970.72829222
2563,0.0359535217285,28.0990419851,6976.14876604
2564,0.0359725952148,28.1004946101,6970.72829222
2565,0.0359916687012,28.1033998733,6965.30781839
2566,0.0359535217285,28.106305154,6965.30781839
2567,0.0358772277832,28.1048525114,6959.88734456
2568,0.0358963012695,28.1048525114,6959.88734456
2569,0.0359916687012,28.106305154,6959.88734456
2570,0.0359725952148,28.1048525114,6949.04639691
2571,0.0358390808105,28.106305154,6943.62592309
2572,0.0358200073242,28.106305154,6938.20544926
2573,0.0359153747559,28.107757801,6943.62592309
2574,0.0358581542969,28.1106631082,6932.78497543
2575,0.0358200073242,28.1092104524,6938.20544926
2576,0.0358009338379,28.1092104524,6921.94402778
2577,0.0358390808105,28.1121157685,6921.94402778
2578,0.0358772277832,28.1121157685,6911.10308013
2579,0.0358390808105,28.1121157685,6927.36450161
2580,0.0357437133789,28.1135684331,6911.10308013
2581,0.0358390808105,28.1135684331,6911.10308013
2582,0.0357818603516,28.1150211022,6905.6826063
2583,0.0358009338379,28.1150211022,6916.52355395
2584,0.0357437133789,28.1135684331,6916.52355395
2585,0.0357818603516,28.1179264536,6905.6826063
2586,0.0357055664063,28.1179264536,6911.10308013
2587,0.0356864929199,28.1164737757,6911.10308013
2588,0.0357627868652,28.1193791359,6900.26213248
2589,0.0357246398926,28.1179264536,6894.84165865
2590,0.0357055664063,28.1179264536,6894.84165865
2591,0.0357627868652,28.1222845139,6889.42118482
2592,0.0357437133789,28.1208318227,6889.42118482
2593,0.0356674194336,28.1208318227,6889.42118482
2594,0.0357055664063,28.1222845139,6889.42118482
2595,0.0356483459473,28.1222845139,6889.42118482
2596,0.0356674194336,28.1237372095,6889.42118482
2597,0.0356674194336,28.1208318227,6884.000711
2598,0.0355339050293,28.1237372095,6889.42118482
2599,0.0356483459473,28.1251899096,6884.000711
2600,0.0356674194336,28.1251899096,6884.000711
2601,0.0355529785156,28.1266426141,6884.000711
2602,0.0356292724609,28.1251899096,6884.000711
2603,0.0354766845703,28.1280953231,6884.000711
2604,0.0354385375977,28.1280953231,6884.000711
2605,0.0355911254883,28.1310007544,6884.000711
2606,0.0354385375977,28.1295480365,6878.58023717
2607,0.035457611084,28.1324534767,6884.000711
2608,0.0355529785156,28.1324534767,6878.58023717
2609,0.035572052002,28.1324534767,6878.58023717
2610,0.035514831543,28.1324534767,6878.58023717
2611,0.0354194641113,28.1310007544,6878.58023717
2612,0.0354957580566,28.1339062035,6884.000711
2613,0.0355529785156,28.1324534767,6878.58023717
2614,0.0354194641113,28.1339062035,6878.58023717
2615,0.0354194641113,28.1368116704,6884.000711
2616,0.0354957580566,28.1353589347,6873.15976335
2617,0.0354766845703,28.1382644105,6878.58023717
2618,0.035343170166,28.1368116704,6878.58023717
2619,0.0354766845703,28.1397171552,6867.73928952
2620,0.0354385375977,28.1426226578,6867.73928952
2621,0.0354385375977,28.1411699043,6867.73928952
2622,0.0354194641113,28.1426226578,6873.15976335
2623,0.035457611084,28.1426226578,6867.73928952
2624,0.0353813171387,28.1411699043,6862.31881569
2625,0.035343170166,28.1440754159,6851.47786804
2626,0.0354194641113,28.1455281784,6846.05739421
2627,0.0353050231934,28.1455281784,6846.05739421
2628,0.0353813171387,28.1455281784,6846.05739421
2629,0.0353622436523,28.1455281784,6846.05739421
2630,0.0352478027344,28.1498864928,6851.47786804
2631,0.0353813171387,28.1498864928,6846.05739421
2632,0.035285949707,28.1513392733,6840.63692039
2633,0.0353622436523,28.1498864928,6851.47786804
2634,0.0351905822754,28.1498864928,6840.63692039
2635,0.0353622436523,28.1527920582,6840.63692039
2636,0.035285949707,28.1527920582,6829.79597274
2637,0.0351142883301,28.1556976416,6835.21644656
2638,0.0353050231934,28.1527920582,6829.79597274
2639,0.0352096557617,28.1571504401,6824.37549891
2640,0.035285949707,28.158603243,6824.37549891
2641,0.035228729248,28.1556976416,6824.37549891
2642,0.0352096557617,28.158603243,6818.95502508
2643,0.0351524353027,28.158603243,6813.53455126
2644,0.0351142883301,28.1615088624,6813.53455126
2645,0.0351905822754,28.1600560505,6813.53455126
2646,0.0352096557617,28.1600560505,6808.11407743
2647,0.0351524353027,28.1600560505,6813.53455126
2648,0.0351333618164,28.1644144999,6808.11407743
2649,0.0350570678711,28.1644144999,6802.6936036
2650,0.0350189208984,28.1658673254,6802.6936036
2651,0.0351142883301,28.1673201554,6802.6936036
2652,0.0350761413574,28.1644144999,6802.6936036
2653,0.0350761413574,28.1658673254,6808.11407743
2654,0.0350761413574,28.1687729899,6797.27312978
2655,0.0349998474121,28.1687729899,6797.27312978
2656,0.0350761413574,28.1687729899,6797.27312978
2657,0.0350570678711,28.170225829,6791.85265595
2658,0.0349235534668,28.1716786726,6786.43218213
2659,0.0349426269531,28.1731315207,6797.27312978
2660,0.0349044799805,28.1731315207,6786.43218213
2661,0.0350189208984,28.1716786726,6781.0117083
2662,0.0349807739258,28.1745843734,6786.43218213
2663,0.0348854064941,28.1745843734,6786.43218213
2664,0.0349426269531,28.1731315207,6770.17076065
2665,0.0349426269531,28.1760372306,6764.75028682
2666,0.0348281860352,28.1789429586,6770.17076065
2667,0.0347900390625,28.1760372306,6770.17076065
2668,0.0348854064941,28.1803958294,6764.75028682
2669,0.0348281860352,28.1774900923,6764.75028682
2670,0.0348281860352,28.1774900923,6759.32981299
2671,0.0349044799805,28.1803958294,6764.75028682
2672,0.0348854064941,28.1774900923,6764.75028682
2673,0.0348281860352,28.1789429586,6759.32981299
2674,0.0348472595215,28.1818487048,6753.90933917
2675,0.0346755981445,28.1803958294,6748.48886534
2676,0.0347518920898,28.1833015847,6753.90933917
2677,0.0348091125488,28.1833015847,6748.48886534
2678,0.0348091125488,28.1847544692,6732.22744386
2679,0.0347709655762,28.1847544692,6737.64791769
2680,0.0347709655762,28.1833015847,6737.64791769
2681,0.0347328186035,28.1833015847,6726.80697004
2682,0.0346374511719,28.1862073582,6732.22744386
2683,0.0346946716309,28.1876602518,6721.38649621
2684,0.0345993041992,28.1876602518,6732.22744386
2685,0.0346946716309,28.1891131499,6721.38649621
2686,0.0346755981445,28.1876602518,6715.96602238
2687,0.0346565246582,28.1905660526,6721.38649621
2688,0.0345802307129,28.1876602518,6715.96602238
2689,0.0345802307129,28.1920189599,6710.54554856
2690,0.0346755981445,28.1891131499,6721.38649621
2691,0.0345611572266,28.1905660526,6710.54554856
2692,0.0346755981445,28.1920189599,6694.28412708
2693,0.0346565246582,28.1934718718,6694.28412708
2694,0.0346374511719,28.1949247882,6705.12507473
2695,0.0346374511719,28.1934718718,6683.44317943
2696,0.0345230102539,28.1934718718,6688.86365325
2697,0.0345993041992,28.1978306347,6683.44317943
2698,0.0346183776855,28.1949247882,6678.0227056
2699,0.0346183776855,28.1949247882,6683.44317943
2700,0.0345802307129,28.1963777092,6672.60223177
2701,0.0345039367676,28.1949247882,6672.60223177
2702,0.0345611572266,28.1963777092,6667.18175795
2703,0.0344467163086,28.1992835649,6672.60223177
2704,0.0343894958496,28.1992835649,6661.76128412
2705,0.0344657897949,28.1978306347,6656.3408103
2706,0.0345039367676,28.1992835649,6650.92033647
2707,0.0345039367676,28.2021894389,6661.76128412
2708,0.0344657897949,28.2007364996,6661.76128412
2709,0.0344276428223,28.2021894389,6650.92033647
2710,0.0344276428223,28.2007364996,6650.92033647
2711,0.0343132019043,28.2036423828,6640.07938882
2712,0.0343894958496,28.2050953313,6645.49986264
2713,0.0344276428223,28.2080012421,6640.07938882
2714,0.0344085693359,28.2036423828,6645.49986264
2715,0.0343894958496,28.2065482844,6629.23844116
2716,0.0344085693359,28.2050953313,6645.49986264
2717,0.034294128418,28.2065482844,6640.07938882
2718,0.0343704223633,28.2065482844,6634.65891499
2719,0.0343132019043,28.2065482844,6629.23844116
2720,0.0343322753906,28.2094542044,6629.23844116
2721,0.034236907959,28.2080012421,6629.23844116
2722,0.0342559814453,28.2080012421,6623.81796734
2723,0.0343704223633,28.2080012421,6618.39749351
2724,0.034294128418,28.2094542044,6618.39749351
2725,0.0343132019043,28.2123601428,6623.81796734
2726,0.034236907959,28.2123601428,6629.23844116
2727,0.0343132019043,28.2123601428,6623.81796734
2728,0.0342750549316,28.2109071713,6618.39749351
2729,0.0341987609863,28.2123601428,6618.39749351
2730,0.0343132019043,28.2152660996,6612.97701969
2731,0.0341796875,28.2138131189,6618.39749351
2732,0.034294128418,28.2138131189,6607.55654586
2733,0.0341987609863,28.2152660996,6607.55654586
2734,0.0341415405273,28.2138131189,6602.13607203
2735,0.0342559814453,28.2138131189,6602.13607203
2736,0.034236907959,28.2138131189,6602.13607203
2737,0.034236907959,28.2152660996,6596.71559821
2738,0.0341796875,28.2152660996,6596.71559821
2739,0.0340843200684,28.2181720749,6596.71559821
2740,0.034122467041,28.2167190849,6602.13607203
2741,0.0341033935547,28.2181720749,6585.87465055
2742,0.0341987609863,28.2210780686,6591.29512438
2743,0.0341606140137,28.2181720749,6580.45417673
2744,0.0340843200684,28.2196250695,6580.45417673
2745,0.0340270996094,28.2225310725,6580.45417673
2746,0.0341606140137,28.2196250695,6564.19275525
2747,0.0341033935547,28.2181720749,6575.0337029
2748,0.0341033935547,28.2210780686,6569.61322908
2749,0.0340461730957,28.2210780686,6569.61322908
2750,0.0340270996094,28.2225310725,6564.19275525
2751,0.0340461730957,28.2196250695,6564.19275525
2752,0.0339698791504,28.2225310725,6564.19275525
2753,0.0340461730957,28.225437094,6558.77228142
2754,0.0339889526367,28.2239840809,6558.77228142
2755,0.0338935852051,28.2225310725,6564.19275525
2756,0.034008026123,28.2268901117,6553.3518076
2757,0.0338745117188,28.225437094,6553.3518076
2758,0.0339889526367,28.228343134,6542.51085994
2759,0.0339317321777,28.2268901117,6553.3518076
2760,0.0339317321777,28.2268901117,6547.93133377
2761,0.0339508056641,28.2268901117,6547.93133377
2762,0.0339508056641,28.228343134,6542.51085994
2763,0.0339126586914,28.228343134,6547.93133377
2764,0.0337982177734,28.228343134,6537.09038612
2765,0.0339317321777,28.229796161,6542.51085994
2766,0.0337600708008,28.228343134,6537.09038612
2767,0.0339126586914,28.229796161,6542.51085994
2768,0.0337982177734,28.2341552698,6542.51085994
2769,0.0338745117188,28.2341552698,6537.09038612
2770,0.0337791442871,28.2312491926,6537.09038612
2771,0.0338935852051,28.2327022289,6537.09038612
2772,0.0338172912598,28.2312491926,6537.09038612
2773,0.0337028503418,28.2312491926,6531.66991229
2774,0.0337600708008,28.2356083153,6531.66991229
2775,0.0337409973145,28.2370613655,6537.09038612
2776,0.0337791442871,28.2370613655,6537.09038612
2777,0.0336837768555,28.2356083153,6531.66991229
2778,0.0336456298828,28.2356083153,6531.66991229
2779,0.0337409973145,28.2385144204,6537.09038612
2780,0.0337028503418,28.2385144204,6537.09038612
2781,0.0337219238281,28.2356083153,6531.66991229
2782,0.0337219238281,28.2385144204,6531.66991229
2783,0.0335502624512,28.2385144204,6531.66991229
2784,0.0335884094238,28.2399674799,6531.66991229
2785,0.0336647033691,28.2443266865,6526.24943847
2786,0.0336456298828,28.2414205441,6531.66991229
2787,0.0336837768555,28.2399674799,6531.66991229
2788,0.0336837768555,28.2414205441,6526.24943847
2789,0.0335311889648,28.2443266865,6531.66991229
2790,0.0335884094238,28.2443266865,6526.24943847
2791,0.0335311889648,28.2443266865,6526.24943847
2792,0.0336074829102,28.242873613,6515.40849081
2793,0.0334930419922,28.242873613,6515.40849081
2794,0.0336265563965,28.2457797647,6515.40849081
2795,0.0335693359375,28.2472328475,6520.82896464
2796,0.0335311889648,28.2530452257,6509.98801699
2797,0.0334548950195,28.248685935,6504.56754316
2798,0.0334548950195,28.2501390273,6499.14706933
2799,0.0334358215332,28.248685935,6504.56754316
2800,0.0334358215332,28.248685935,6504.56754316
2801,0.0333404541016,28.2501390273,6504.56754316
2802,0.0334930419922,28.2501390273,6493.72659551
2803,0.0334739685059,28.2530452257,6504.56754316
2804,0.0334930419922,28.2515921241,6482.88564786
2805,0.0334358215332,28.2515921241,6493.72659551
2806,0.0334548950195,28.2530452257,6493.72659551
2807,0.0333976745605,28.2530452257,6477.46517403
